# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,369960846,1077.01,PC,173.812945,-88.096268,13.389,0.018,1654.106761,0.001087,1.606295,0.000101,1.974814,0.087728,18133.394717,473.97668,13,TOI 1077 under investigation no observing notes ,4.4617,2.00368,1,0.914109,0.914109,12.274219,12.286726,,5192.0,182.0,,28.291325,False,3,4,3,3,4,4,4,2019-08-16 20:20:48+0000,2019-08-16 20:20:48+0000
spoc,366989877,1054.01,PC,302.114169,-54.317466,8.407,0.017,1664.973031,0.002548,15.50529,0.003586,5.092786,0.399104,623.09228,39.131664,13,Potential level one candidate; check neighbor 366989874,4.30881,0.268555,1,1.24811,0.142033,3.181526,0.894988,,6122.0,194.0,,14.495575,False,2,4,1,1,4,4,4,2019-08-16 20:20:48+0000,2019-08-16 20:20:48+0000
spoc,360742636,1076.01,KP,294.633633,-55.330097,11.214,0.018,1654.163363,0.000358,2.549553,5.2e-05,2.598449,0.026225,15944.373165,119.39357,13,HATS-33b,4.44653,0.0,1,1.02,0.0,13.024976,0.122357,,5659.0,0.0,,127.39685,False,5,5,5,5,5,5,5,2019-08-16 20:20:48+0000,2019-08-16 20:20:48+0000
spoc,351601843,1075.01,PC,309.972306,-65.449409,11.074,0.018,1654.251386,0.001691,0.604763,6.3e-05,1.063609,0.315617,968.46055,85.29321,13,Possible stellar variability,4.60963,0.230678,1,0.653189,0.064645,2.036747,2.482144,,4046.0,170.0,,10.701904,False,2,4,1,1,4,4,4,2019-08-16 20:20:48+0000,2019-08-16 20:20:48+0000
spoc,327301957,1074.01,PC,310.760836,-72.01043,10.562,0.018,1662.652196,0.005474,13.925997,0.007779,4.475409,0.470037,1550.68887,142.72304,13,possible L1 candidate,4.63095,0.280579,1,0.753918,0.096197,3.470318,0.529515,,5206.0,183.0,,10.275379,False,2,4,1,1,4,4,4,2019-08-16 20:20:47+0000,2019-08-16 20:20:47+0000
spoc,323132914,1057.01,PC,127.994223,-78.407425,9.372,0.018,1607.346903,0.00312,51.164822,0.004451,6.254958,0.437893,968.313429,59.173695,10 11 12 13,Possible scattered light; small potentially level one candidate,4.46138,0.26998,1,0.968952,0.116848,3.031104,0.78654,,5599.0,187.0,,16.044422,,1,4,1,1,4,4,4,2019-08-16 20:20:47+0000,2019-08-16 20:20:47+0000
spoc,322270620,1083.01,PC,296.8294,-87.3216,12.075,0.04,1666.87004,0.003261,12.958787,0.004661,2.013102,0.440213,3299.743118,397.19385,13,Likely stellar variability,4.81257,0.359456,1,0.448,0.069,2.704172,0.789766,,3614.0,64.0,,7.605977,,2,4,1,1,4,4,4,2019-08-16 20:20:47+0000,2019-08-16 20:20:47+0000
spoc,320004517,1055.01,PC,293.285757,-54.53236,8.065,0.018,1661.062842,0.001217,17.471139,0.001692,4.319798,0.186523,1258.553171,52.181797,13,Potential level one candidate; two transits may have some odd-even,4.49925,0.019231,1,1.07824,0.095,3.864567,0.570951,,5783.54,7.82429,,23.528374,,2,4,1,1,4,4,4,2019-08-16 20:20:47+0000,2019-08-16 20:20:47+0000
spoc,299799658,1062.01,PC,38.118696,-78.023804,9.438,0.018,1325.426435,0.001386,4.114982,3.1e-05,1.283481,0.225047,487.902988,45.46123,13 1,Potential level one candidate,4.50942,0.276077,1,0.891868,0.109304,2.31694,0.46,,5394.0,185.0,,10.382981,False,1,4,1,1,4,4,4,2019-08-16 20:20:47+0000,2019-08-16 20:20:47+0000
spoc,290348383,1099.01,PC,328.713617,-77.338017,7.394,0.032,1658.789239,0.001028,6.441615,0.000548,1.797168,0.141415,854.541598,57.974663,13,Could be on target star or neighbor,4.438,0.0,1,1.0,0.0,3.111721,0.587014,,4867.0,179.0,,13.513406,False,2,4,1,1,4,4,4,2019-08-16 20:20:46+0000,2019-08-16 20:20:46+0000
spoc,261108236,1082.01,PC,83.276016,-80.815658,11.783,0.018,1658.778595,0.004294,16.347876,0.006145,3.041276,0.668904,2614.100281,308.90417,13,,4.57345,0.230511,1,0.70258,0.069684,3.568121,2.176626,,4310.0,173.0,,8.406233,,2,4,1,1,4,4,4,2019-08-16 20:20:45+0000,2019-08-16 20:20:45+0000
spoc,259863352,1051.01,PC,40.363762,-71.462488,7.089,0.017,1657.736625,0.007425,21.701669,0.009532,8.267642,0.508898,211.656733,25.132692,13,Potential level one target around bright star,4.438,0.0,1,1.56486,0.186629,2.375149,0.698345,,5625.0,80.0,,8.58716,,2,4,1,1,4,4,4,2019-08-16 20:20:45+0000,2019-08-16 20:20:45+0000
spoc,253990973,1061.01,PC,284.688764,-41.242164,9.695,0.019,1654.253249,0.003078,0.540933,0.000107,1.674337,0.329757,257.347459,27.641214,13,Likely stellar variability but it is a potential level one candidate,4.25342,0.29667,1,1.21935,0.16458,2.28501,0.57323,,5525.0,186.0,,8.619074,,2,4,1,1,4,4,4,2019-08-16 20:20:44+0000,2019-08-16 20:20:44+0000
spoc,253728991,1081.01,PC,282.140444,-40.111749,11.462,0.018,1654.026119,0.002567,2.98278,0.000442,3.109528,0.110696,6136.231662,315.89865,13,,4.29978,2.0042,1,1.23975,1.23975,11.467011,11.475316,,6027.0,192.0,,23.10213,,3,4,3,3,4,4,4,2019-08-16 20:20:44+0000,2019-08-16 20:20:44+0000
spoc,201642601,1067.01,PC,288.671926,-59.579399,13.084,0.018,2039.05091,0.001492,3.131959,0.000401,2.334155,0.160664,13437.089011,523.64075,27,HATS-28b,4.438,0.0,1,0.76701,,8.722482,0.850296,890.535185,4351.0,167.0,148.636453,19.466148,False,3,4,3,3,4,4,4,2019-08-16 20:20:44+0000,2020-09-18 19:57:54+0000
spoc,201604954,1066.01,KP,285.096424,-54.893194,11.906,0.019,1657.832537,0.001239,4.606184,0.000392,3.121643,0.078877,13793.034867,1031.5532,13,HATS-29b,4.3925,0.0,1,1.07,0.0,12.962219,0.582183,,5670.0,0.0,,14.814943,,5,5,5,5,5,5,5,2019-08-16 20:20:44+0000,2019-08-16 20:20:44+0000
spoc,161032923,1080.01,PC,276.3702,-52.2143,12.681,0.058,1654.060034,0.003036,3.965347,0.000675,0.987454,0.389139,4770.26147,616.8477,13,potential L1 candidate,4.96636,0.407584,1,0.284,0.049,2.034434,0.947331,,3296.0,64.0,,8.048016,,2,4,1,1,4,4,4,2019-08-16 20:20:43+0000,2019-08-16 20:20:43+0000
spoc,158297421,1073.01,PC,287.484401,-49.664963,13.583,0.018,2036.472812,0.001293,3.922547,0.000414,1.917072,0.104991,29838.199445,1246.6176,27,HATS-47b,4.438,0.0,1,0.6983,,12.936978,0.555723,788.114433,4444.0,168.0,91.175494,22.583292,False,3,4,3,3,4,4,4,2019-08-16 20:20:43+0000,2020-09-18 19:55:43+0000
spoc,120247528,1071.01,PC,280.184422,-58.459248,11.528,0.017,1655.395924,0.001083,3.553814,0.000237,2.056578,0.048296,9979.266691,279.5894,13,Possible secondary and V-shaped,4.37172,2.00387,1,1.07973,1.07973,12.539744,12.542709,,5639.0,188.0,,40.43895,,3,4,3,3,4,4,4,2019-08-16 20:20:42+0000,2019-08-16 20:20:42+0000
spoc,112395568,1053.01,PC,290.977258,-33.351447,8.837,0.017,1657.999179,0.001553,5.742625,0.000621,2.860293,0.230499,1105.760867,87.92673,13,Crowded field,3.26574,0.355261,1,3.86959,0.644568,13.088532,3.636668,,5664.0,188.0,,11.805602,,3,4,3,3,4,4,4,2019-08-16 20:20:42+0000,2019-08-16 20:20:42+0000
spoc,101230735,1060.01,PC,299.290973,-48.934438,9.628,0.019,1653.965927,0.002671,2.068731,0.000319,0.920059,0.427225,545.986561,84.6388,13,Potential level one candidate,4.6,0.12,1,1.3001,0.216356,3.08866,6.045137,,5687.9,76.0,,8.006097,False,2,4,1,1,4,4,4,2019-08-16 20:20:42+0000,2019-08-16 20:20:42+0000
spoc,31553893,1058.01,PC,288.911747,-31.790767,9.337,0.017,1663.023442,0.003673,11.112686,0.005253,4.956529,0.533981,793.967752,100.12719,13,Gaia sets the stellar radius to be larger than 3.191,4.344,2.00356,1,1.13565,1.13565,3.254684,3.436715,,5785.0,189.0,,7.703946,False,3,4,3,3,4,4,4,2019-08-16 20:20:41+0000,2019-08-16 20:20:41+0000
spoc,7088246,1065.01,KP,286.366701,-50.067352,13.227,0.018,1654.347994,0.002094,2.160344,0.000276,1.828854,0.14481,19357.992992,1487.6189,13,HATS-23b,4.32928,0.0,1,1.2,0.0,22.503541,17.500204,,5780.0,0.0,,17.524658,,5,5,5,5,5,5,5,2019-08-16 20:20:41+0000,2019-08-16 20:20:41+0000
spoc,6663331,1068.01,KP,284.399685,-49.13847,13.217,0.04,1656.633231,0.001251,3.180362,0.000247,2.111521,0.106258,21192.463324,682.47424,13,HATS-28b,4.47934,0.0,1,0.92,0.0,13.446487,0.600679,,5498.0,0.0,,25.185488,,5,5,5,5,5,5,5,2019-08-16 20:20:41+0000,2019-08-16 20:20:41+0000
spoc,260647166,1233.04,PC,186.574587,-51.362819,8.618,0.018,1572.111754,0.002823,3.795304,0.000381,2.312993,0.435173,321.974855,34.30208,11 10,,4.438,0.0,4,0.900854,0.156309,1.671342,1.359314,,5723.87,49.567,,8.657716,,2,4,1,1,4,4,4,2019-08-26 19:21:33+0000,2019-08-26 19:21:33+0000
spoc,55652896,216.01,PC,73.980231,-63.260063,11.504,0.018,1331.277537,0.000683,34.548903,0.000269,5.606345,0.051251,18141.184046,140.64288,5 6 4 3 2 1,,4.66348,0.2,1,0.715208,0.166392,9.708907,2.260607,,5025.77,125.0,,144.75,,3,4,3,3,4,4,4,2019-05-07 17:42:36+0000,2019-05-07 17:42:36+0000
spoc,278683844,119.01,PC,99.237983,-58.015237,9.234,0.018,1327.615791,0.002023,5.541143,0.000132,3.03471,0.132389,625.829742,29.63431,5 6 4 3 2 1,follow up in progress,4.56429,0.272717,1,0.829762,0.100432,2.468596,0.314115,,5332.0,184.0,,20.64339,False,2,4,1,1,4,4,4,2019-05-07 17:42:41+0000,2019-05-07 17:42:41+0000
spoc,425997655,174.01,PC,55.459877,-62.767049,8.69687,0.018031,1325.325892,0.002248,17.66831,0.000607,2.695974,0.258669,730.596785,40.85522,4 3 2 1,HD 23472 b,4.38,0.21,1,0.734392,0.082496,2.008408,0.848007,,4813.0,111.0,,17.71134,,2,4,1,1,4,4,4,2019-05-07 17:42:43+0000,2019-05-07 17:42:43+0000
spoc,120896927,402.01,PC,36.868245,-27.635184,8.26509,0.017027,1411.463494,0.00277,4.755833,0.000856,2.573288,0.314131,406.143083,36.74893,4,,4.37657,0.066896,1,0.887665,0.080735,1.899079,0.759223,,5175.2,23.6172,,10.392367,,2,4,1,1,4,4,4,2019-01-31 17:54:46+0000,2019-01-31 17:54:46+0000
spoc,300871545,184.01,PC,117.65759,-70.533607,10.025,0.018,1327.376627,0.000164,4.817028,2.6e-05,3.194467,0.008697,23550.640381,81.8451,2 1,1000 ppm secondary; likely EB,4.24852,0.353278,1,1.40476,0.211901,23.899076,3.605441,,6380.0,197.0,,339.0261,,3,4,3,3,4,4,4,2018-10-19 23:49:46+0000,2018-10-19 23:49:46+0000
spoc,321668398,1862.01,KP,264.26305,53.021245,11.543,0.009,1961.322972,0.001308,5.644352,0.000174,2.955466,0.091263,4332.92646,123.5745,24 25 26,CTOI from Ethan Kruse; WASP-150 b,4.1,0.09,1,1.63591,0.077269,11.727306,0.621178,1379.019808,6310.0,141.7,854.678971,26.423996,False,5,5,5,5,5,5,5,2020-05-29 16:35:30+0000,2020-09-11 16:59:51+0000
qlp,356919658,1863.01,PC,273.580769,57.99289,11.254,0.007,1683.89879,0.00117,1.42611,1e-05,1.788,0.112,1890.0,195.734,20,Likely EB; V-shaped; must be grazing if planet; there is a 300 ppm secondary consistent with a hot Jupiter; there is an ephemeris match to 356919654 but no depth/aperture correlation; need SG1 to check TIC 356919654; CTOI from Ethan Kruse,4.31,0.08,1,1.32,0.06,9.21032,2.0725,2877.0,6404.0,125.9,11388.0,33.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-05-29 16:35:30+0000
spoc,229791084,1864.01,KP,284.443974,69.570852,12.286,0.007,2011.338878,0.000431,1.645284,5.2e-05,2.751509,0.033295,18577.682571,160.47171,26,Qatar-10 b,4.25,0.08,1,1.32044,0.058771,18.493468,0.839816,1814.087923,6023.0,120.7,2559.495261,118.4125,False,5,5,5,5,5,5,5,2020-05-29 16:35:30+0000,2020-08-11 18:21:35+0000
qlp,207425203,1865.01,PC,242.919316,58.477044,11.871,0.007,1712.11787,0.00275,1.22425,0.00011,1.381,0.378,1610.0,293.916,15 16 22 23 24,minor depth-aperture correlation; CTOI from Ethan Kruse,3.99,0.1,1,1.92,0.14,10.1552,3.69161,2741.0,6618.5,352.2,9382.44,17.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-07-27 08:13:37+0000
qlp,400430915,1866.01,PC,295.382209,57.325662,12.656,0.007,1685.08123,0.00327,2.18619,0.00017,3.711,0.232,2930.0,2.85296,20,CTOI from Ethan Kruse,4.03,0.08,1,1.92,0.09,10.021,0.574478,2227.0,6728.0,125.0,4087.67,18.0,,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-05-29 16:35:30+0000
qlp,400476523,1867.01,PC,295.558906,59.589131,12.234,0.008,1700.97371,0.00232,18.10671,0.00039,4.562,0.514,10340.0,82.9463,20,Likely EB; some depth-aperture correlation; need SG1 to clear the neighbors; ephemeris match to TIC 400428629; CTOI from Ethan Kruse,4.14,0.09,1,1.65,0.08,19.3734,1.90146,1047.0,6615.0,132.5,199.63,42.0,,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-05-29 16:35:30+0000
spoc,230087585,1868.01,PC,247.125652,69.030913,12.605,0.008,1960.684861,0.001759,8.82681,0.000406,3.49405,0.171938,6435.632998,258.83542,24 25 26,Matched to 230087581; need SG1 to check; CTOI from Ethan Kruse,4.1,0.09,1,1.56043,0.098877,12.730065,1.099802,1126.881467,6016.0,127.5,381.095612,24.216406,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-09-12 00:30:58+0000
qlp,299780329,1869.01,PC,37.53,-79.75645,10.917,0.019,1325.94916,0.00292,1.60282,0.00032,1.122,0.203,720.0,91785.0,1 13,v-shaped; low SNR; CTOI from Adina Feinstein,4.2,0.1,1,1.57,0.09,15.1832,5.44167,1836.0,5435.9,5567.0,1887.06,13.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-06-17 13:03:03+0000
spoc,230375747,1870.01,PC,285.020676,63.429838,12.808,0.007,2011.651165,0.001252,2.763328,0.000253,3.506107,0.099855,13144.165666,318.5977,26,minor flux depth aperture correlation; ephemeris match to tic 233632042; check nearby stars; CTOI from Ethan Kruse,4.25,0.09,1,1.43103,0.096209,16.776466,1.201034,1666.918143,6511.0,126.6,1824.643801,28.83937,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-08-11 18:32:59+0000
qlp,233503636,1871.01,PC,251.235649,77.344039,11.591,0.012,1685.82187,0.00402,3.40612,0.0003,1.714,0.617,1740.0,75.9188,14 15 16 18 19 20 21 22 24,Depth-aperture correlation; stellar activity; CTOI from Ethan Kruse,4.06,0.08,1,1.67,0.08,8.60495,1.64429,1560.0,5955.3,102.7,985.653,13.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-07-27 08:09:57+0000
spoc,229490898,1872.01,PC,296.257364,64.791944,11.941,0.006,1956.137758,0.001462,2.234927,7.3e-05,2.363626,0.112941,4087.443808,212.19646,24 25 26,V-shaped; ephemeris match to 229490904; several dips around phase 0.5 in the raw light curve but no clear secondary in the phase folded light curve; CTOI from Ethan Kruse,,,1,1.57414,,14.292587,6.484149,1743.951335,6305.2,383.5,2186.041731,26.891342,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-09-12 00:27:46+0000
qlp,328933398,1873.01,PC,212.568429,84.371869,10.745,0.006,1706.45009,0.00662,24.93345,0.00136,5.681,1.086,1670.0,32.2166,20,odd-even and flare; potential single transit around 1850; CTOI from Nora Eisner,4.47,0.08,1,0.97,0.05,4.90235,0.65158,1009.0,5699.0,141.1,172.519,18.0,,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-05-29 16:35:30+0000
qlp,232641326,1874.01,PC,281.449143,56.381694,11.582,0.007,1684.76118,0.00093,17.86825,0.00012,5.572,0.18,11010.0,2.16393,20,odd even fit likely failed; several tic matches so check nearby stars; CTOI from Ethan Kruse,4.2,0.08,1,1.64,0.07,19.2142,0.859097,1193.0,7013.0,125.8,337.08,128.0,False,5,5,5,5,5,5,5,2020-05-29 16:35:30+0000,2020-09-12 00:26:02+0000
qlp,233047097,1875.01,PC,268.660944,60.356453,12.942,0.007,1692.24268,0.00132,11.30916,0.0001,1.919,0.241,12830.0,73.9483,20,V-shaped; grazing if planet; ephemeris match; small depth/aperture correlation; likely EB; CTOI from Ethan Kruse,4.27,0.08,1,1.25,0.06,16.8247,1.44443,721.0,5817.0,128.5,44.8969,29.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-08-11 18:44:31+0000
spoc,233078665,1876.01,PC,271.611926,62.17673,12.818,0.007,1959.966053,0.002139,6.483187,0.000341,2.268289,0.212834,4263.279362,266.82056,24 25 26,CTOI from Ethan Kruse,4.12,0.09,1,1.73025,0.086231,11.815213,1.228228,1412.568849,6748.0,125.2,940.934733,15.619348,False,3,4,3,3,4,4,4,2020-05-29 16:35:30+0000,2020-09-11 21:39:12+0000
qlp,233497719,1877.01,PC,249.520083,77.75623,12.875,0.008,1686.49467,0.00047,3.80159,1e-05,2.771,0.109,18830.0,1.75108,20,possible secondary consistent with planetary origin; CTOI from Ethan Kruse,4.48,0.08,1,1.01,0.05,14.3005,0.658916,1256.0,6051.0,127.3,413.553,85.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 16:35:31+0000
spoc,219762508,1878.01,PC,262.60523,63.123024,12.974,0.007,1957.549914,0.001483,3.2349,0.000114,0.931711,0.204872,4677.847388,382.799,24 25 26,CTOI from Ethan Kruse,4.43,0.08,1,1.06446,0.053701,7.815761,1.430244,1293.876467,5976.0,131.5,662.357195,12.696413,False,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-09-14 22:00:09+0000
qlp,243335710,1879.01,PC,289.861592,59.670111,12.993,0.008,1689.14235,0.00238,13.70535,0.00026,5.362,0.34,9310.0,3.80998,20,CTOI from Ethan Kruse,4.22,0.09,1,1.5,0.07,15.7876,0.790884,1245.0,6531.0,126.2,399.461,49.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 16:35:31+0000
qlp,359357695,1880.01,PC,182.726848,-75.131898,13.061,0.008,1600.17174,0.00452,1.72702,0.00023,1.449,0.331,7210.0,50169.0,11 12,Some depth-aperture correlation; potential centroid offset; crowded field; CTOI from Luke Bouma,4.69,0.01,1,,,,,1129.0,3631.4,504.9,270.581,18.0,,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 12:34:27+0000
qlp,59859387,1881.01,PC,110.369737,-45.567787,10.276,0.006,1492.61576,0.00177,1.12027,8e-05,1.702,0.103,1880.0,101378.0,7 8,V-shaped; some odd-even; crowded field; CTOI from Luke Bouma,4.26,0.09,1,1.5,0.08,12.845,4.55129,3416.0,6564.4,178.0,22617.5,47.0,,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 12:34:40+0000
qlp,396368313,1882.01,PC,212.839319,-75.833178,11.239,0.006,1599.05406,0.00138,3.08991,0.00013,1.675,0.115,5870.0,77934.0,11 12,Some depth-aperture correlation; crowded field; CTOI from Luke Bouma,4.39,0.07,1,,,,,2307.0,8828.7,271.0,4702.95,63.0,,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 12:34:56+0000
qlp,348755728,1883.01,PC,134.08911,-12.930657,13.3462,0.007503,1517.809802,,4.5059,,1.973,,9565.0,,8,Match to TOI 633; Will Waalkes and Zach Berta-Thompson observed a full on 20190425 and ruled out a transit on TOI 633 but confirmed a 9.6 ppt event on 348755728; CTOI from Karen Collins,4.74303,0.008219,1,0.493576,0.014963,5.0,1.0,,3477.0,157.0,,,,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 12:25:27+0000
qlp,219879302,1884.01,PC,261.12946,67.98915,12.618,0.007,1684.17993,0.00105,6.78221,5e-05,2.591,0.075,11430.0,3.30247,20,CTOI from Ethan Kruse,4.5,0.09,1,0.88,0.05,9.4512,0.577928,792.0,5225.0,130.9,65.4473,72.0,False,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 16:35:31+0000
spoc,258510872,1885.01,PC,304.665217,66.155971,11.974,0.006,1958.254715,0.001807,6.544171,0.000442,4.267067,0.122161,6572.35205,182.01703,24 25,Large odd-even (8.5sigma); but initial transits were contaminated; making the odd-even test unreliable; possibly EB; CTOI from Ethan Kruse,4.03,0.08,1,1.75776,0.079874,15.392215,0.776485,1351.22746,6232.0,123.2,787.834239,31.113686,False,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-09-11 17:15:38+0000
qlp,403136415,1886.01,PC,333.559658,-55.373301,13.0934,0.006,1326.378,0.00219,2.5127,0.00045,2.411,0.173,20000.0,3.0,1,potential odd-even; centroid offset; CTOI from Kevin Collins,4.51952,,1,0.924044,,14.0,,,5744.0,122.0,,,,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-05-29 16:35:31+0000
spoc,229586455,1887.01,PC,271.369132,75.145226,12.243,0.03,1955.810428,0.002297,2.200145,0.00011,1.68385,0.390816,1412.954417,109.9271,24 25 26,2 stars in pixel; CTOI from Ethan Kruse,4.58048,,1,0.705729,0.066412,2.642185,2.277187,913.16106,4250.0,171.0,164.327609,11.929064,False,1,4,1,1,4,4,4,2020-05-29 16:35:31+0000,2020-09-12 00:38:58+0000
qlp,459997997,1888.01,PC,156.250038,-60.575143,10.428,0.018,1573.56167,0.007,5.5501,0.00113,5.174,1.187,3613.12,11.9429,10,Poor detrending; some depth-aperture correlation; CTOI from Luke Bouma,4.1,0.62,1,2.05,0.13,13.5383,1.16396,2124.0,7397.0,237.3,3379.46,17.0,,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2019-12-17 12:10:14+0000
spoc,139771134,1889.01,PC,324.12809,-52.51301,12.42,0.018,2036.732876,0.001446,0.913545,9.9e-05,1.145112,0.112527,4895.717254,522.265,27,difference image reasonably consistent with target despite small nominal shift; V-shaped; some depth-aperture correlation; CTOI from Adina Feinstein,,,1,0.771805,0.062276,7.440823,4.729353,1369.398046,4791.0,4675.9,831.074233,14.913451,False,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-09-18 17:52:28+0000
spoc,288636599,1890.01,PC,279.744415,79.238307,11.682,0.013,1965.556648,0.001971,19.967924,0.001049,6.37086,0.168106,6267.697314,180.9928,24 25 26,CTOI from Ethan Kruse,4.26,0.08,1,1.26949,0.061191,10.215659,0.600808,759.620566,5857.0,153.6,78.687882,32.034634,False,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2020-09-11 17:06:21+0000
spoc,63698669,1892.01,PC,5.164956,-33.984408,9.901,0.018,1364.632073,0.009577,,,5.068965,0.911191,294.921391,48.804676,2,second transit event is real single transit and others are spurious; CTOI from Planet Hunters TESS,4.55251,0.28354,1,0.831552,0.10714,1.468235,1.319037,769.065018,5256.0,183.0,82.674815,7.979284,False,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 16:46:26+0000
spoc,139198430,1891.01,PC,345.631132,-46.085194,9.267,0.017,1333.091607,0.000901,,,1.95068,13.208411,4013.930371,82968.43,1,V shaped. Second event might not be real. CTOI from Juha Lipponen,4.30752,2.00392,1,1.21977,1.21977,13.791885,23.491295,825.001664,5984.0,192.0,109.48139,23.007826,False,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-06-17 12:58:35+0000
spoc,264544388,1893.01,PC,326.437831,79.61386,8.43389,0.0062,1824.861486,0.011409,,,16.20002,0.854727,560.400439,63.8369,17 18 19,Single transit; noisy LC; high Gaia RV scatter; possibly seeing secondary eclipse; CTOI from Planet Hunters,4.29542,0.084464,1,1.46151,0.055482,3.96469,0.296118,797.124605,6996.0,129.479,95.417023,8.327036,,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 12:37:34+0000
spoc,172370679,1899.01,PC,299.426648,40.143265,12.5826,0.007315,1711.95931,0.002108,,,4.926248,0.181086,30464.180864,908.88306,14 15,single transit; size (~11 R_e) consistent with planetary nature; crowded field; CTOI from Planet Hunters,4.63619,0.011012,1,0.617863,0.018182,11.324759,0.443605,367.943738,3854.0,157.0,4.331583,29.524157,False,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 12:44:57+0000
spoc,280865159,1894.01,PC,100.798339,-78.281165,10.506,0.019,1387.061809,0.015904,,,18.163164,1.079068,437.08594,53.05072,1 3 4 5 6,Single transit; CTOI from Planet Hunters,4.37718,2.00393,1,1.0692,1.0692,2.382593,2.408501,533.64672,5611.0,187.0,19.166216,12.946069,,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 12:38:48+0000
spoc,384159646,1895.01,PC,243.713858,-81.680464,9.749,0.018,1630.394314,0.001568,,,5.026435,0.154027,2544.80931,135.37355,12 13,Single transit; Rp from 1st event is ~10 Re (DD); CTOI from Planet Hunters,4.39031,0.377145,1,1.27155,0.189203,6.655543,1.040552,615.008981,6762.0,202.0,33.810129,19.541328,,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 12:39:10+0000
spoc,174302697,1896.01,PC,352.178248,47.34952,8.88374,0.006,1743.727014,0.00237,,,16.104628,0.169595,2816.522418,115.85219,16 17,Single transit; Rp based on first event is ~14 Re (DD); CTOI from Planet Hunters,4.18569,0.092477,1,1.60572,0.068231,8.955629,0.435471,1018.830033,6750.0,178.876,254.64078,35.01022,,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 12:39:35+0000
spoc,420645189,1897.01,PC,48.369605,75.268316,10.1374,0.006,1837.477205,0.00436,,,6.599686,0.290728,2491.714746,135.71632,19,Single transit; somewhat V-shaped; real radius larger; CTOI from Planet Hunters,4.44855,0.077554,1,1.02867,0.047437,6.103814,0.35463,800.512,5937.0,142.24,97.049296,24.208532,,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 12:40:30+0000
spoc,91987762,1898.01,PC,144.555603,23.546925,7.4098,0.006,1894.253679,0.001342,,,4.278643,0.111253,1658.404772,52.787655,21,Single transit; ~10 Re; CTOI from Planet Hunters,4.11765,0.092449,1,1.61034,0.079598,7.163873,0.403563,960.95231,6303.91,141.811,201.524727,44.283577,,3,4,3,3,4,4,4,2020-05-29 16:46:26+0000,2020-05-29 12:43:47+0000
